len,l-iter,dl-iter,dl-recurs,dl-recurs-cash
5,409,584,66583,2821
10,1159,1746,359403375,12963
20,4058,6272,-,43204
50,26833,41885,-,250425
100,100431,153553,-,1051785
200,412655,657659,-,4343872
